,user,retweeted,favorited,quoted,normal,id,timestamp
4,"Kansas City, MO",True,False,False,False,1019226152974606336,2018-07-17 14:23:45
5,"Kansas City, MO",True,False,False,False,1019226893025988614,2018-07-17 14:26:42
6,"Kansas City, MO",True,False,False,False,1019227024014086146,2018-07-17 14:27:13
7,The Kansas City Star,False,True,False,False,1019227414621229056,2018-07-17 14:28:46
8,Crunchyroll,False,True,False,False,1019227438805442560,2018-07-17 14:28:52
9,Crunchyroll,True,False,False,False,1019227608855113733,2018-07-17 14:29:32
10,"Kansas City, MO",True,False,False,False,1019227675578249221,2018-07-17 14:29:48
11,Kansas City Police,True,False,False,False,1019227748945022976,2018-07-17 14:30:06
12,"Kansas City, MO",True,False,False,False,1019227889076666368,2018-07-17 14:30:39
13,Kansas City Police,False,True,False,False,1019227930050867200,2018-07-17 14:30:49
0,Crunchyroll,True,False,False,False,1019227985344376832,2018-07-17 14:31:02
1,"Kansas City, MO",True,False,False,False,1019228176818561024,2018-07-17 14:31:48
2,The Kansas City Star,True,False,False,False,1019228739480227841,2018-07-17 14:34:02
3,"Kansas City, MO",True,False,False,False,1019229347499200512,2018-07-17 14:36:27
4,"Kansas City, MO",True,False,False,False,1019229407536349185,2018-07-17 14:36:41
5,The Kansas City Star,False,True,False,False,1019229706669961216,2018-07-17 14:37:53
6,KCMO Public Library,True,False,True,False,1019229728371331072,2018-07-17 14:37:58
7,"Kansas City, MO",True,False,False,False,1019229780925976576,2018-07-17 14:38:10
8,The Kansas City Star,False,True,False,False,1019229998765494273,2018-07-17 14:39:02
9,"Kansas City, MO",True,False,False,False,1019230194333306881,2018-07-17 14:39:49
10,The Kansas City Star,True,False,False,False,1019230752960073729,2018-07-17 14:42:02
11,"Kansas City, MO",True,False,False,False,1019231058095722498,2018-07-17 14:43:15
12,"Kansas City, MO",True,False,False,False,1019231434698043392,2018-07-17 14:44:45
13,"Kansas City, MO",True,False,False,False,1019231645940043782,2018-07-17 14:45:35
0,"Kansas City, MO",True,False,False,False,1019232722286497793,2018-07-17 14:49:52
1,KCMO Public Library,True,False,False,False,1019232946493026304,2018-07-17 14:50:45
2,"Kansas City, MO",True,False,False,False,1019233363708841984,2018-07-17 14:52:25
3,"Kansas City, MO",True,False,False,False,1019233432780537856,2018-07-17 14:52:41
4,"Kansas City, MO",True,False,False,False,1019233510794711041,2018-07-17 14:53:00
5,"Kansas City, MO",True,False,False,False,1019233679401537537,2018-07-17 14:53:40
6,KVR Audio,True,False,False,False,1019233790131130369,2018-07-17 14:54:06
7,The Kansas City Star,True,False,False,False,1019234020201304064,2018-07-17 14:55:01
8,"Kansas City, MO",True,False,False,False,1019234744779837440,2018-07-17 14:57:54
9,The Kansas City Star,True,False,False,False,1019234777461903360,2018-07-17 14:58:02
10,Funimation 🔜 SDCC 2018✨,True,False,True,False,1019234798257295362,2018-07-17 14:58:07
11,The Kansas City Star,False,True,False,False,1019234827785170944,2018-07-17 14:58:14
12,"Kansas City, MO",True,False,False,False,1019234981791576064,2018-07-17 14:58:50
13,"Kansas City, MO",True,False,False,False,1019235254291320832,2018-07-17 14:59:55
14,Anime News Network,True,False,False,False,1019235278962114560,2018-07-17 15:00:01
15,Anime News Network,True,False,False,False,1019235538736484353,2018-07-17 15:01:03
0,The Kansas City Star,False,True,False,False,1019235540196093953,2018-07-17 15:01:03
1,Crunchyroll,True,False,False,False,1019235617803264003,2018-07-17 15:01:22
2,"Kansas City, MO",True,False,False,False,1019235821772333057,2018-07-17 15:02:11
3,The Kansas City Star,False,True,False,False,1019236052777734151,2018-07-17 15:03:06
4,Bandeauxx.,False,True,False,False,1019236336811823110,2018-07-17 15:04:13
5,"Kansas City, MO",True,False,False,False,1019236399315345409,2018-07-17 15:04:28
6,"Kansas City, MO",True,False,False,False,1019236847074140160,2018-07-17 15:06:15
7,The Kansas City Star,False,True,False,False,1019236931878686721,2018-07-17 15:06:35
8,Plugin Deals,True,False,False,False,1019237046680944641,2018-07-17 15:07:03
9,"Kansas City, MO",True,False,False,False,1019237175173447680,2018-07-17 15:07:33
10,The Kansas City Star,False,True,False,False,1019237517860720641,2018-07-17 15:08:55
11,"Kansas City, MO",True,False,False,False,1019238012490780673,2018-07-17 15:10:53
12,CASHFORGOLD,True,False,False,False,1019238842044383232,2018-07-17 15:14:11
0,Bandeauxx.,False,True,False,False,1019239607928590336,2018-07-17 15:17:13
1,Bandeauxx.,False,True,False,False,1019240224965169152,2018-07-17 15:19:40
2,CASHFORGOLD,True,False,False,False,1019242206803185665,2018-07-17 15:27:33
3,KVR Audio,True,False,False,False,1019243078014693377,2018-07-17 15:31:01
0,"Kansas City, MO",True,False,False,False,1019243698918445058,2018-07-17 15:33:29
1,"Kansas City, MO",True,False,False,False,1019243781839904769,2018-07-17 15:33:48
2,"Kansas City, MO",True,False,False,False,1019243856586567681,2018-07-17 15:34:06
3,The Kansas City Star,False,True,False,False,1019243973678952448,2018-07-17 15:34:34
4,"Kansas City, MO",True,False,False,False,1019244114179776514,2018-07-17 15:35:08
5,"Kansas City, MO",True,False,False,False,1019244421345415168,2018-07-17 15:36:21
6,"Kansas City, MO",True,False,False,False,1019244603038404608,2018-07-17 15:37:04
7,The Kansas City Star,True,False,False,False,1019244842428391430,2018-07-17 15:38:01
8,"Kansas City, MO",True,False,False,False,1019244929032257536,2018-07-17 15:38:22
9,"Kansas City, MO",True,False,False,False,1019245225838108673,2018-07-17 15:39:33
10,"Kansas City, MO",True,False,False,False,1019245346529177606,2018-07-17 15:40:01
11,Kansas City Police,True,False,False,False,1019245356830216192,2018-07-17 15:40:04
12,"Kansas City, MO",True,False,False,False,1019245441945391104,2018-07-17 15:40:24
13,"Kansas City, MO",True,False,False,False,1019245502427222018,2018-07-17 15:40:39
14,"Kansas City, MO",True,False,False,False,1019245739652743169,2018-07-17 15:41:35
15,Kansas City Police,True,False,False,False,1019246040338386944,2018-07-17 15:42:47
16,"Kansas City, MO",True,False,False,False,1019246179765366786,2018-07-17 15:43:20
17,"Kansas City, MO",True,False,False,False,1019246263940911104,2018-07-17 15:43:40
18,"Kansas City, MO",True,False,False,False,1019246556057407489,2018-07-17 15:44:50
19,The Kansas City Star,True,False,False,False,1019246856491229184,2018-07-17 15:46:01
0,"Kansas City, MO",True,False,False,False,1019247022447218693,2018-07-17 15:46:41
1,Spitfire Audio,True,False,False,False,1019247106438070273,2018-07-17 15:47:01
2,WeRateDogs™,False,True,False,False,1019247756127408128,2018-07-17 15:49:36
3,The Kansas City Star,True,False,False,False,1019247864734801920,2018-07-17 15:50:02
4,"Kansas City, MO",True,False,False,False,1019247892199075842,2018-07-17 15:50:08
5,"Kansas City, MO",True,False,False,False,1019247976835936257,2018-07-17 15:50:29
6,CASHFORGOLD,True,False,False,False,1019248022906200065,2018-07-17 15:50:40
7,The Kansas City Star,True,False,False,False,1019248870117781504,2018-07-17 15:54:02
8,KCMO Public Library,False,True,True,False,1019249605857435648,2018-07-17 15:56:57
9,The Kansas City Star,True,False,False,False,1019249879028203520,2018-07-17 15:58:02
10,"Kansas City, MO",True,False,False,False,1019249936683159552,2018-07-17 15:58:16
11,Anime News Network,True,False,False,False,1019250443996860417,2018-07-17 16:00:17
12,"Kansas City, MO",True,False,False,False,1019250496354357248,2018-07-17 16:00:29
13,Crunchyroll,True,False,False,False,1019250624959901696,2018-07-17 16:01:00
14,Plugin Deals,True,False,False,False,1019250634166624259,2018-07-17 16:01:02
0,Adam Neely,True,False,False,False,1019250922797625345,2018-07-17 16:02:11
1,[adult swim],True,False,False,False,1019250943815241728,2018-07-17 16:02:16
2,"Kansas City, MO",True,False,False,False,1019250958096830464,2018-07-17 16:02:19
3,Calvin and Hobbes,True,False,False,False,1019251129501339648,2018-07-17 16:03:00
4,"Kansas City, MO",True,False,False,False,1019251573090856960,2018-07-17 16:04:46
5,Bandeauxx.,False,True,False,False,1019251979464400896,2018-07-17 16:06:23
6,Bandeauxx.,False,True,False,False,1019252011601158149,2018-07-17 16:06:31
7,"Kansas City, MO",True,False,False,False,1019252025396203520,2018-07-17 16:06:34
8,Kansas City Police,True,False,True,False,1019252257416675328,2018-07-17 16:07:29
9,Anime News Network,True,False,False,False,1019252400560001024,2018-07-17 16:08:03
10,"Kansas City, MO",True,False,False,False,1019252447183884288,2018-07-17 16:08:14
11,"Kansas City, MO",True,False,False,False,1019252790516953088,2018-07-17 16:09:36
12,Tom Holkenborg,True,False,False,False,1019253068574044160,2018-07-17 16:10:43
13,The Kansas City Star,False,True,False,False,1019253385256632321,2018-07-17 16:11:58
14,The Kansas City Star,True,False,False,False,1019253904255660034,2018-07-17 16:14:02
15,"Kansas City, MO",True,False,False,False,1019253928259739648,2018-07-17 16:14:07
16,"Kansas City, MO",True,False,False,False,1019254049479249920,2018-07-17 16:14:36
17,Bandeauxx.,False,True,True,False,1019254238130724865,2018-07-17 16:15:21
18,Your EDM,False,True,False,False,1019254311409160192,2018-07-17 16:15:39
19,"Kansas City, MO",True,False,False,False,1019254363192217602,2018-07-17 16:15:51
0,"Kansas City, MO",True,False,False,False,1019254599008555013,2018-07-17 16:16:47
1,VEVA Sound,True,False,False,False,1019254828080525312,2018-07-17 16:17:42
2,"Kansas City, MO",True,False,False,False,1019254973794848768,2018-07-17 16:18:17
3,Tainmere,False,True,False,False,1019255364448149505,2018-07-17 16:19:50
4,"Kansas City, MO",True,False,False,False,1019255390142427136,2018-07-17 16:19:56
5,Plugin Deals,True,False,False,False,1019255670351319041,2018-07-17 16:21:03
6,Plugin Deals,True,False,False,False,1019255919543234560,2018-07-17 16:22:02
7,"Kansas City, MO",True,False,False,False,1019255930561748994,2018-07-17 16:22:05
8,Bandeauxx.,False,True,False,False,1019257681339658243,2018-07-17 16:29:02
0,Crunchyroll,True,False,False,False,1019258184643567616,2018-07-17 16:31:02
1,Whataburger®,True,False,False,False,1019258319872065541,2018-07-17 16:31:35
2,Bandeauxx.,True,False,False,False,1019258345872650240,2018-07-17 16:31:41
3,Kansas City Symphony,True,False,True,False,1019259306217299968,2018-07-17 16:35:30
4,Bandeauxx.,False,True,True,False,1019259707079479297,2018-07-17 16:37:05
5,The Kansas City Star,False,True,True,False,1019259827191795713,2018-07-17 16:37:34
6,The Kansas City Star,True,False,False,False,1019259945538277376,2018-07-17 16:38:02
7,The Kansas City Star,False,True,False,False,1019260009157308416,2018-07-17 16:38:17
8,Jon Hopkins,True,False,False,False,1019260313907187746,2018-07-17 16:39:30
9,Plugin Deals,True,False,False,False,1019260697086226436,2018-07-17 16:41:01
10,Plugin Deals,True,False,False,False,1019260954876530689,2018-07-17 16:42:03
11,"Kansas City, MO",True,False,False,False,1019261407311822848,2018-07-17 16:43:51
0,Plugin Deals,True,False,False,False,1019263218278109185,2018-07-17 16:51:02
1,12tone,True,False,True,False,1019263254130900992,2018-07-17 16:51:11
2,Plugin Deals,True,False,False,False,1019263465884667904,2018-07-17 16:52:01
3,North Kansas City,False,True,False,False,1019263713201795072,2018-07-17 16:53:00
4,The Kansas City Star,True,False,False,False,1019263972502065152,2018-07-17 16:54:02
5,Sonic the Hedgehog,True,False,False,False,1019264837300260864,2018-07-17 16:57:28
0,Crunchyroll,True,False,False,False,1019265732109062144,2018-07-17 17:01:02
1,The Kansas City Star,False,True,False,False,1019265792586715136,2018-07-17 17:01:16
2,The Kansas City Star,False,True,False,False,1019266860536254464,2018-07-17 17:05:31
3,Anime News Network,True,False,False,False,1019267247079088128,2018-07-17 17:07:03
4,The Kansas City Star,True,False,False,False,1019267998832525315,2018-07-17 17:10:02
5,KCMO Public Library,True,False,False,False,1019269146620637186,2018-07-17 17:14:36
0,KCMO Public Library,True,False,True,False,1019269892686655488,2018-07-17 17:17:34
1,The Kansas City Star,True,False,False,False,1019271017229901824,2018-07-17 17:22:02
2,The Kansas City Star,True,False,False,False,1019271522488410112,2018-07-17 17:24:02
3,Crunchyroll,True,False,False,False,1019272910626684928,2018-07-17 17:29:33
4,CASHFORGOLD,True,False,False,False,1019273250164101121,2018-07-17 17:30:54
5,Crunchyroll,True,False,False,False,1019273277481668608,2018-07-17 17:31:01
0,The Kansas City Star,True,False,False,False,1019274035128160256,2018-07-17 17:34:01
1,The Kansas City Star,True,False,False,False,1019274540504010753,2018-07-17 17:36:02
2,The Kansas City Star,False,True,False,False,1019275726837731328,2018-07-17 17:40:45
3,The Kansas City Star,True,False,False,False,1019276048599519233,2018-07-17 17:42:01
4,Siraj Raval,True,False,False,False,1019276207030820864,2018-07-17 17:42:39
5,Crunchyroll,False,True,False,False,1019276215335542785,2018-07-17 17:42:41
6,Crunchyroll,False,True,False,False,1019276237196283904,2018-07-17 17:42:46
7,Bandeauxx.,True,False,False,False,1019276330305773568,2018-07-17 17:43:09
8,Heroes of the Storm,False,True,False,False,1019276550032711680,2018-07-17 17:44:01
9,Bandeauxx.,False,True,False,False,1019276561021849600,2018-07-17 17:44:04
10,Anime News Network,True,False,False,False,1019276810780135425,2018-07-17 17:45:03
11,The Kansas City Star,True,False,False,False,1019277058671890432,2018-07-17 17:46:02
12,Bandeauxx.,True,False,False,False,1019277069128294400,2018-07-17 17:46:05
0,Crunchyroll,False,True,False,False,1019277289786228737,2018-07-17 17:46:57
1,Crunchyroll,False,True,False,False,1019277745061167105,2018-07-17 17:48:46
2,Heroes of the Storm,True,False,False,False,1019278602418786304,2018-07-17 17:52:10
3,Bandeauxx.,False,True,False,False,1019278837119582208,2018-07-17 17:53:06
4,Bandeauxx.,False,True,False,False,1019279711296466945,2018-07-17 17:56:35
5,Monster Hunter,True,False,False,False,1019280717623144448,2018-07-17 18:00:35
6,Crunchyroll,True,False,False,False,1019280823634104321,2018-07-17 18:01:00
0,Funimation,False,True,False,False,1034175744916770818,2018-08-27 20:28:06
0,The Kansas City Star,False,True,False,False,1034181016821358593,2018-08-27 20:49:03
1,Bandeauxx.,False,True,True,False,1034181618083262469,2018-08-27 20:51:26
2,Calvin and Hobbes,True,False,False,False,1034182028307005441,2018-08-27 20:53:04
3,NO MANA,True,False,False,False,1034182271790542848,2018-08-27 20:54:02
4,Kindrid,False,True,False,False,1034182843059122178,2018-08-27 20:56:18
5,The Kansas City Star,True,False,False,False,1034184786095628289,2018-08-27 21:04:01
6,KVR Audio,True,False,False,False,1034184798514962432,2018-08-27 21:04:04
7,The Kansas City Star,False,True,False,False,1034184856471851008,2018-08-27 21:04:18
8,The Kansas City Star,False,True,False,False,1034184974981910531,2018-08-27 21:04:46
9,The Kansas City Star,False,True,False,False,1034185008653758465,2018-08-27 21:04:54
10,Your EDM,True,False,False,False,1034185031424458752,2018-08-27 21:05:00
11,Anime News Network,True,False,False,False,1034185045118988290,2018-08-27 21:05:03
12,Steve Maine,True,False,True,False,1034185293287444480,2018-08-27 21:06:02
13,The Kansas City Star,True,False,False,False,1034185779566850048,2018-08-27 21:07:58
14,Nathaniel Wyvern,True,False,False,False,1034186325157728256,2018-08-27 21:10:08
15,brasstracks,False,True,False,False,1034186659032588288,2018-08-27 21:11:28
16,The Kansas City Star,True,False,False,False,1034187808511012865,2018-08-27 21:16:02
17,The Kansas City Star,False,True,False,False,1034188949089071105,2018-08-27 21:20:34
18,The Kansas City Star,False,True,False,False,1034188971109240833,2018-08-27 21:20:39
0,poop,normal,retweeted,t.is_quote_status,t.favorited,1,123123
